"Date / Time","City","State","Shape","Duration","Summary","Posted"
"11/5/11 19:00","Honesdale","PA","Other","watched for 10- 15 min","A cluster of orange lights in the sky  spread out and one by one they disappeared","12/12/11"
"11/5/11 18:15","Elsmere","DE","Diamond","1-5 seconds","Aircraft comes and disappears out of thin air.","12/12/11"
"11/5/11 18:00","La Plata","MD","Unknown","5 min.","I was driving south 301 just coming out of LA PLATA MD before Preference Estates looked up and saw to the left of 301 slow moving firer","12/12/11"
"11/5/11 17:01","Santa Ana","CA","Triangle","2 min","Blinkings lights with no structure or purpose, with little to no movement.","12/12/11"
"11/5/11 11:01","Huntington","WV","Formation","still going on","Scott watkins and i were looking into the sky west of the moon location there was a bright white light then it broke formation and ther","12/12/11"
"11/5/11 11:00","Otterville (Canada)","ON","Disk","30 min","On our rd on sbend. Hovering above woods. Was saucer approx 20 ft diameter. My boy and my mom seen it. They stopped and it just went in","12/12/11"
"11/5/11 05:00","Boston","MA","Triangle","3 minutes","Dark triangular craft glided over Boston on 11-05-11 at 5 AM","12/12/11"
"11/5/11 05:00","Kabetogama","MN","Light","2hrs","Lights in the sky - hunting opener - Kabetogama, MN","12/17/11"
"11/5/11 01:00","Warrenville","SC","Other","days","Color changing, rotating, moving object/star seen more than once in night sky.  ((NUFORC Note:  Star??  PD))","1/12/12"
"11/4/11 22:15","Lawrenceville","GA","Cross","10 minutes","Slow, low flying object with two red and two white flashing lights that made no sound and changed directions.","12/12/11"
"11/4/11 22:00","Manchester","CT","Sphere","3 plus hours","watching object jump around sky for hours.  ((NUFORC Note:  Twinkling star.  PD))","12/12/11"
"11/4/11 21:30","Shady Side","MD","Light","N/A","Saw 3 bright lights, 1 was much bigger and brighter then 2 of them. they were hovering, and close to ground.","12/12/11"
"11/4/11 19:00","Rotonda West","FL","Formation","2 minutes","Unusual groups of erratic and sometimes retrograde lights.","12/12/11"
"11/4/11 19:00","Sumner","WA","Formation","2 minutes","15 orangey/red spheres in a 3/D circle/hexagon shape with each disaappearing within minutes of sighting.","12/12/11"
"11/4/11 17:13","Tarpon Springs","FL","Sphere","seconds","NOT THE MOON     NOT THE SUN","12/12/11"
"11/4/11 14:30","Crystal Beach","TX","Unknown","approx. 5 mins.","Strange, white, rotating object landing in Gulf.","12/12/11"
"11/4/11 04:30","Fulton","NY","Unknown","hour","dancing &quot;star??&quot; in morning sky...","12/12/11"
"11/4/11 02:05","Bryan","TX","Other","3 seconds","Strange lights in the sky, multiple crafts.","12/12/11"
"11/3/11 21:05","Katy","TX","Triangle","30 seconds","Very large thin gliding grey triangular object with no lights and no sound.","12/12/11"
"11/3/11 20:52","Saint Stephen","SC","Flash","2 minutes","Flashes in the sky, brighter than stars, then no more, and they're not lightning bugs.","12/12/11"
"11/3/11 20:05","Englewood","FL","Light","6 minutes","Bright orange lights in the sky over Englewood Florida","12/12/11"
"11/3/11 20:00","over many","CA","Other","1 hour +","NOAA weather radar shows streaks moving northeast to southwest.","12/12/11"
"11/3/11 20:00","Englewood","FL","Light","5 min","Duplicating lights in Southwestern Sky above Rotonda West / Cape Haze Florida","12/12/11"
"11/3/11 19:30","New York City","NY","Circle","N/A","11/3/11 New York City     NY    circle    Hours   white and touch of red a few people saw it.  ((NUFORC Note:  Jupiter?  PD))","12/12/11"
"11/3/11 19:30","Venice","FL","Light","5 minutes","Fire Red color Light","12/12/11"
"11/3/11 19:30","Fort Myers Beach","FL","N/A","3 minute","Observed orange round lights in the night sky.  One grouping of approx. 5 'orbs' and another grouping of 4 'orbs'.  They moved slowly a","12/12/11"
"11/3/11 19:30","Venice","FL","Light","5 min.","Orange-red lights out over Gulf near Venice, FL","1/24/12"
"11/3/11 19:21","Woodville","WI","Unknown","2 weeks","Red blinking objects similar to airplanes or stars that does not move newly appeared in sky two weeks ago.","12/12/11"
"11/3/11 19:10","Gresham","OR","Light","5 minutes","Bright, high altitude white light makes a parabolic arc over Portland and Gresham Oregon","12/12/11"
"11/3/11 18:50","Englewood","FL","Circle","20 sec","6 amber circles traveling horizontally, following each other in a straight line, then disappeared","12/12/11"
"11/3/11 17:03","Mechanicville","NY","Other","5 min","3 fires hovering over the hudson river in a triangle formation.","12/12/11"
"11/3/11 07:40","Anaheim","CA","Light","3 seconds","I saw a light object in the sky streaking very fast, then it faded away quick.","12/12/11"
"11/3/11 07:30","Sarasota","FL","Light","20 minutes","Ten-fifteen lights, appearing and reappearing in a line.","12/12/11"
"11/3/11 04:40","Charlotte","NC","Formation","1 minute","Two orange orbs flying NW to SE over Douglas Int. Airport.","12/12/11"
"11/3/11 00:55","Clayton","NC","Circle","N/A","DID not believe until now!!!!!!!!!","12/12/11"
"11/3/11 00:43","Seffner","FL","Light","30","Multiple UFO's observed with two UFO's caught on digital video and some dark stills that show red and blue objects in the sky.","12/12/11"
"11/2/11 23:45","Clinton","MS","Light","90 secs.","On Tuesday night Nov. 2, at 11:45 I was outside with my sister looking in her trunk and as we closed the trunk we noticed a light flash","12/12/11"
"11/2/11 22:30","Hyattsville","MD","Light","5 minutes","While sitting in my car I saw to round lights that looked like the headlights from a automobile, then the two became one.","12/12/11"
"11/2/11 21:45","Apple Valley","MN","Circle","30 min","i was taking trash out to edge of street about 9:45 looked up and over to my right and thought i seen the northern lights but after con","12/12/11"
"11/2/11 20:20","Mesa","AZ","Other","5 min","arrow shaped craft red and orange-white over arizona.","12/12/11"
"11/2/11 20:00","Meriden/Wallingford","CT","Other","10 Minutes","Orange burning disks or balls.","12/12/11"
"11/2/11 19:15","Linville","NC","Cylinder","1.5 hours","Orange balls of light seen flying over Avery County, NC.","12/12/11"
"11/2/11 19:00","Oakville","CT","Unknown","10 mins","Zigzagging object","12/12/11"
"11/2/11 15:50","Hermosa Beach","CA","Egg","3-4 min","4 white egg shaped objects over Hermosa beach","12/12/11"
"11/2/11 13:30","Denver","CO","Formation","2 min","Large silent silver spheres gliding across sky in formation.","12/12/11"
"11/2/11 11:10","Las Vegas","NV","Formation","1 min","V formation of Ufos fly over Las Vegas NV","12/12/11"
"11/2/11 10:08","Miami","FL","Circle","20 SECONDS","Circular, black dot travelling at tremendous speeds across Miami.   No explanation.","12/12/11"
"11/2/11 01:30","Manchester","TN","Disk","10 mins","red and blue disk hover over hunters in east tenn.","12/12/11"
"11/2/11 01:00","Elkhart","TX","Light","varies","Strange red lights in southern Anderson county over a period of three weeks observed by at least 6 people.","12/12/11"
"11/1/11 23:10","Round Mountain","TX","Light","15 seconds","Very large, bright white light, not moving, vanished when I looked away.","12/12/11"
"11/1/11 23:00","Mt. Juliet","TN","Light","5-6 minutes","Bright red lights appeared one right after the other as if in a line moving slowly. One of the lights break line and shoots up at speed","10/11/16"
"11/1/11 23:00","Sterling Heights","MI","Light","2 seconds","a bright light decending straight down","12/12/11"
"11/1/11 22:30","Washingtonville","NY","Triangle","5 minutes","((HOAX))  100 yard long giant black silent triangle 150FT hovering above me and friend silent.","12/23/13"
"11/1/11 22:15","Elgin","IL","Light","20 -30 seconds","bright white ball of  light moving fast and smooth and silent","12/12/11"
"11/1/11 21:05","Menomonie","WI","Light","5 minutes","November 1, 2011 approximately 9:05 P.M. Menomonie Wi. My husband stepped outside and called me to come and see what he was looking","12/12/11"
"11/1/11 21:00","Goldsboro","NC","Fireball","about 30 seconds","I saw 4 balls of fire floating through the night sky","2/3/12"
"11/1/11 20:48","Denham Springs","LA","Circle","10 hours","perfectly round orange craft hovering a few moved quickly across the sky no sound traveled passed other craft closer than cars on the r","12/12/11"
"11/1/11 20:32","Woodmere","NY","Sphere","8  minutes","video taken- flickering red orange spheres","12/12/11"
"11/1/11 20:30","Nomran","OK","Fireball","1-2 minutes","Sighting over Norman of two reddish spheres.","12/12/11"
"11/1/11 20:15","Yonkers","NY","Diamond","10 minutes","This wasn't anything I have ever seened before.","12/12/11"
"11/1/11 19:31","O'Fallon","IL","Light","25 Seconds","A star looking light which suddenly moved and disappeared into the dark black skies near the crecent moon.","12/12/11"
"11/1/11 19:30","Turner","ME","Fireball","3 minutes","Orange &quot;ball&quot; slowly comes over driveway","12/12/11"
"11/1/11 18:10","Beaver","OH","Light","15 seconds","Very bright neon orange red elongated light moving through the sky heading south in the evening.","12/12/11"
"11/1/11 17:30","Brampton (Canada)","ON","Cylinder","30 seconds","3 cylinders making up a triangle going really fast and 100 feet from the ground.","8/5/12"
"11/1/11 17:20","Myrtle Beach","SC","Light","2 minutes","Two orange lights were spotted near the heart of Myrtle Beach, SC.","12/12/11"
"11/1/11 07:55","Old River-Winfree","TX","Sphere","1 minute","Bright metal sphere hovers then disappears near Old River-Winfree, Texas.","12/12/11"
"11/1/11 07:30","Pasadena","TX","Disk","1 minute","Disc/dome shape object shifted quickly side to side then disappeared.","12/12/11"
"11/1/11 04:51","Wadsworth","IL","Disk","1 hour","Flying saucer in the night sky moving around in the area.","12/12/11"
"11/1/11 03:00","Denver","CO","Diamond","two hours","These objects, which looked liked stars, stood stationary, yet moved. They moved quite slowly. But there were two.  Near DIA.","12/12/11"
"11/1/11 02:45","Akron","OH","Light","30 minutes","Strange Lights Seen in Ohio Hang Above for Two Nights.  ((NUFORC Note:  Possible sighting of stars, we suspect??  PD))","12/12/11"
"11/1/11 02:17","Perrysburg","OH","Other","3 minutes","Chinese Lantern Shaped Glowing Orange Ball","12/12/11"
"11/1/11 02:05","Denver","CO","Unknown","lasting","It looked like a star, but it stayed stationary and another light moved around it.It was too bright to have been a star.  I went in","12/12/11"
"11/1/11 01:15","San Francisco","CA","Light","2 min.","Super bright dark blue light in S.F. eastern sky at 1:15ish on Nov 1,2011 Seen by three from Ocean beach","12/12/11"
"11/1/11 00:00","Belchertown","MA","Other","~3 minutes","Unexplained lights in the woods by Quabbin Reservoir","11/19/12"
"10/31/11 23:00","Lakeside","CA","Fireball","8 minutes","Glowing orange orb that pulsated like fire and flew silently overhead.","12/20/12"
"10/31/11 21:30","Round lake","IL","Sphere","3-4 minutes","2 orange balls of light hovering over a city I HAVE VIDEO !","12/12/11"
"10/31/11 21:15","Monroe","MI","Fireball","1-2 Minutes","Orange Fireball hovering close to Fermi Nuclear Power Plant","12/12/11"
"10/31/11 21:00","Hershey","PA","Circle","15 min or more","((HOAX??)  I was walking on the walk path on the left side of the hershey med cntr when i sall a bright light in the shape of a star.","12/12/11"
"10/31/11 20:40","Portland","ME","Light","30 seconds","Five points of light, bit brighter than stars, all moving erratically in one direction","12/12/11"
"10/31/11 20:30","Lancaster","PA","Triangle","5 Minutes","Bright Object Near Lancaster.","12/12/11"
"10/31/11 20:30","Somers Point","NJ","Fireball","5 minutes","2 bright orange lights observed by 7 people over south jersey.","12/12/11"
"10/31/11 20:15","Rock Springs","WY","Sphere","2 minutes","One white star like light over Rock Springs Wyoming","12/12/11"
"10/31/11 20:00","Sarasota","FL","Other","6 seconds","bright light fading then reappear in same spot in sky","12/12/11"
"10/31/11 19:30","Thousand Oaks","CA","Other","about 30 minutes","green dot floating sudden acceleration","12/12/11"
"10/31/11 19:30","Quincy","IL","Oval","40 seconds","Passing from west to east, at approximately 3000 feet altitude, at 19:30 hours on Halloween night, a brilliant, white, oversized, star-","12/12/11"
"10/31/11 19:20","Castro Valley","CA","Formation","5 minutes","5 to 7 orange lights seen floating low in the sky slowy fade out.","12/12/11"
"10/31/11 19:15","Seattle","WA","Fireball","2 minutes","Glowing orange orb flying North to South across Lake Washington 10/31/2011","12/12/11"
"10/31/11 19:15","Clovis","CA","Sphere","60 seconds","Two glowing spheres observed hovering then moving in the night sky Halloween night.","12/12/11"
"10/31/11 19:00","Parma","OH","Light","1 min","Halloween lights over Parma Ohio","12/12/11"
"10/31/11 19:00","Wichita","KS","Triangle","30+ min.","Saw a bright tear-like triangular shape in the sky that did not move for more than 30 minutes. ((NUFORC Note:  Jupiter?  PD))","12/12/11"
"10/31/11 19:00","Dover","NH","Triangle","10 seconds","Bright triangular object quickly disappeared.  10 second view.","12/12/11"
"10/31/11 08:30","Monroe","MI","Fireball","3-4 mins","Me and my fiancee were out side taking down are holloween decorations and she was throwing something away in the garabage at curb.She y","12/12/11"
"10/31/11 06:45","Torrance","CA","Rectangle","5 minutes","Early morning Sighting in Torrance CA from 110 Fwy Pulsing Stationary object","12/12/11"
"10/31/11 03:46","Castleton on Hudson","NY","Fireball","4 sec","White orange falling star turning to blue green as it descended. Northwest over Hudson River, Albany, NY","12/12/11"
"10/31/11 00:15","Colorado Springs","CO","Formation","it has been about an hour","Firework type of formation hovering south of Pike's Peak","12/12/11"
"10/31/11 00:00","Hardshell","KY","Light","1 minute","Orange lights.","12/2/13"
"10/30/11 23:30","Columbus","OH","Cigar","4-5 Minutes","Possible UFO's over Columbus Ohio October 29th","12/12/11"
